Trade Type;Trade ID;Version;SubType;Amended;Status;Book;Broker;Currency;Currency pair;Collateral;Company;Customer;Deal ID;Desk;Expiry;External trade ID;Memo;Notional;Portfolio;Security ID;Security sub type;Security type;Structure ID;Trade;Trade entry;Trader
BOND;0015319453;4;;21-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NYK_INV_K_A;IDEAS_DT;CREDIT_TRAD;;00014S8S;"DOM.143;  -2625.57";168.000,00;;ORAFP4_;;EURO;;19-02-2020;19-02-2020;GITINDB
BOND;0015319454;4;;21-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NYK_INV_ENGR;IDEAS_DT;CREDIT_TRAD;;00014S8T;"EC.143;  -2719.34";174.000,00;;ORAFP4_;;EURO;;19-02-2020;19-02-2020;GITINDB
BOND;0015319455;3;;21-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NAM;IDEAS_DT;CREDIT_TRAD;;00014S8V;"DOM.143;  8861.31";567.000,00;;ORAFP4_;;EURO;;19-02-2020;19-02-2020;GITINDB
BOND;0015319456;3;;21-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;AM_91430;IDEAS_DT;CREDIT_TRAD;;00014S8W;"EC.143;  8861.31";567.000,00;;ORAFP4_;;EURO;;19-02-2020;19-02-2020;GITINDB
BOND;0015319457;3;;21-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NAM;IDEAS_DT;CREDIT_TRAD;;00014S8X;"DOM.143;  -8861.31";567.000,00;;ORAFP4_;;EURO;;19-02-2020;19-02-2020;GITINDB
BOND;0015319464;3;;21-02-2020;Verified;STAT;;DKK;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS;MARKETMAKING;;00014S8Z;"DOM.98;  3.52";438,81;;DGB3_11/15/21;;BOND;;19-02-2020;19-02-2020;HRG
BOND;0015319465;4;;21-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NIE_EUROKRED;IDEAS_DT;CREDIT_TRAD;;00014S90;"EC.38;  -1868.85";300.000,00;;BACR6_01/14/21;PRICE;EURO;;19-02-2020;19-02-2020;GITINDB
BOND;0015319466;4;;21-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NYK_INV_KRE;IDEAS_DT;CREDIT_TRAD;;00014S91;"DOM.38;  -622.95";100.000,00;;BACR6_01/14/21;PRICE;EURO;;19-02-2020;19-02-2020;GITINDB
BOND;0015319467;4;;21-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NYK_INV_K_A;IDEAS_DT;CREDIT_TRAD;;00014S92;"DOM.38;  -1245.90";200.000,00;;BACR6_01/14/21;PRICE;EURO;;19-02-2020;19-02-2020;GITINDB
BOND;0015319468;4;;21-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NYK_INV_ENGR;IDEAS_DT;CREDIT_TRAD;;00014S93;"EC.38;  -934.43";150.000,00;;BACR6_01/14/21;PRICE;EURO;;19-02-2020;19-02-2020;GITINDB
BOND;0015319469;3;;21-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NAM;IDEAS_DT;CREDIT_TRAD;;00014S95;"DOM.38;  4672.13";750.000,00;;BACR6_01/14/21;PRICE;EURO;;19-02-2020;19-02-2020;GITINDB
BOND;0015319470;3;;21-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;AM_91430;IDEAS_DT;CREDIT_TRAD;;00014S96;"EC.38;  4672.13";750.000,00;;BACR6_01/14/21;PRICE;EURO;;19-02-2020;19-02-2020;GITINDB
BOND;0015319471;3;;21-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NAM;IDEAS_DT;CREDIT_TRAD;;00014S97;"DOM.38;  -4672.13";750.000,00;;BACR6_01/14/21;PRICE;EURO;;19-02-2020;19-02-2020;GITINDB
BOND;0015319476;3;;21-02-2020;Verified;FLEX;;DKK;;N;NYK_MARKETS;BC_NIM;IDEAS;MARKETMAKING;;00014S9G;"DOM.51;  487704.92";175.000.000,00;;2NYK2.13HJA25R;INK;MORTGAGE;;19-02-2020;19-02-2020;MOEN
BOND;0015319477;3;;21-02-2020;Verified;ILLIKVID;;DKK;;N;NYK_MARKETS;B_SEB_IM_K;;MARKETMAKING;;00014S9K;"DOM BTS:175124 DK0002023209.51;  10368.13";1.850.000,00;;4NDEAA_41;KONV;MORTGAGE;;19-02-2020;19-02-2020;UFFE
BOND;0015319478;3;;21-02-2020;Verified;FLEX;;DKK;;N;NYK_MARKETS;NYKREDIT_A_S;IDEAS;MARKETMAKING;;00014S9M;"DOM.51;  -557377.05";200.000.000,00;;2NYK2.13HJA25R;INK;MORTGAGE;;19-02-2020;19-02-2020;OVIX
BOND;0015319480;3;;21-02-2020;Verified;EUR_CREDIT;;EUR;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;00014S9P;"DOM.252;  -16008.20";600.000,00;;VW3.875__X;;EURO;;19-02-2020;19-02-2020;KTK
BOND;0015319481;3;;21-02-2020;Verified;ILLIKVID;;DKK;;N;NYK_MARKETS;NAM;IDEAS;MARKETMAKING;;00014S9T;"DOM.51;  -4570.72";815.560,23;;4NDEAA_41;KONV;MORTGAGE;;19-02-2020;19-02-2020;UFFE
BOND;0015319485;3;;21-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;AM_91430;IDEAS_DT;CREDIT_TRAD;;00014SB0;"EC.328;  35622.95";600.000,00;;BACR6.625_03/30/22;;EURO;;19-02-2020;19-02-2020;GITINDB
BOND;0015319486;3;;21-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NAM;IDEAS_DT;CREDIT_TRAD;;00014SB1;"DOM.328;  -35622.95";600.000,00;;BACR6.625_03/30/22;;EURO;;19-02-2020;19-02-2020;GITINDB
BOND;0015319487;4;;21-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NIE_EUROKRED;IDEAS_DT;CREDIT_TRAD;;00014SB2;"EC.328;  -11874.32";200.000,00;;BACR6.625_03/30/22;;EURO;;19-02-2020;19-02-2020;GITINDB
BOND;0015319488;4;;21-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NYK_INV_KRE;IDEAS_DT;CREDIT_TRAD;;00014SB3;"DOM.328;  -17811.48";300.000,00;;BACR6.625_03/30/22;;EURO;;19-02-2020;19-02-2020;GITINDB
BOND;0015319489;4;;21-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NYK_INV_K_A;IDEAS_DT;CREDIT_TRAD;;00014SB4;"DOM.328;  -5937.16";100.000,00;;BACR6.625_03/30/22;;EURO;;19-02-2020;19-02-2020;GITINDB
BOND;0015319490;3;;21-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NAM;IDEAS_DT;CREDIT_TRAD;;00014SB5;"DOM.328;  35622.95";600.000,00;;BACR6.625_03/30/22;;EURO;;19-02-2020;19-02-2020;GITINDB
BOND;0015319491;3;;21-02-2020;Verified;PFAND_CREDIT;;EUR;;N;NYK_MARKETS;JPMS;;CREDIT_TRAD;;00014SB6;"EC BTS:175134 XS1078235733.248;  93508.20";2.400.000,00;;USIM5.75_;;EURO;;19-02-2020;19-02-2020;SDLA
BOND;0015319494;3;;21-02-2020;Verified;EUR_CREDIT;;EUR;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS;CREDIT_TRAD;;00014SB7;"DOM.42;  -670.83";100.000,00;;FRTMGP0_10/10/24;PRICE;FRN;;19-02-2020;19-02-2020;KTK
BOND;0015319495;3;;21-02-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;REALKREDIT_D;IDEAS;MARKETMAKING;;00014SBJ;"DOM.51;  -5604.40";8.000.000,00;;RDKRE0.5_10/01/50;KONV;MORTGAGE;;19-02-2020;19-02-2020;JAT
BOND;0015319496;4;;21-02-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;SPARVENDSYS;IDEAS;MARKETMAKING;;00014SBL;"DOM.51;  35.03";50.000,00;;JYKRE0.5NEG_10/01/30;KONV;MORTGAGE;;19-02-2020;19-02-2020;JOPE
BOND;0015319498;3;;21-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;AM_91430;IDEAS_DT;CREDIT_TRAD;;00014SBS;"EC.86;  469.95";200.000,00;;ERSTBK1_06/10/30;;EURO;;19-02-2020;19-02-2020;GITINDB
BOND;0015319499;3;;21-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NAM;IDEAS_DT;CREDIT_TRAD;;00014SBT;"DOM.86;  -469.95";200.000,00;;ERSTBK1_06/10/30;;EURO;;19-02-2020;19-02-2020;GITINDB
BOND;0015319500;4;;21-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NIE_EUROKRED;IDEAS_DT;CREDIT_TRAD;;00014SBV;"EC.86;  -234.97";100.000,00;;ERSTBK1_06/10/30;;EURO;;19-02-2020;19-02-2020;GITINDB
BOND;0015319501;4;;21-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NYK_INV_K_A;IDEAS_DT;CREDIT_TRAD;;00014SBW;"DOM.86;  -234.97";100.000,00;;ERSTBK1_06/10/30;;EURO;;19-02-2020;19-02-2020;GITINDB
BOND;0015319502;3;;21-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NAM;IDEAS_DT;CREDIT_TRAD;;00014SBX;"DOM.86;  469.95";200.000,00;;ERSTBK1_06/10/30;;EURO;;19-02-2020;19-02-2020;GITINDB
BOND;0015319503;3;;21-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;AM_91430;IDEAS_DT;CREDIT_TRAD;;00014SBZ;"EC.120;  6229.51";400.000,00;;ALVGR4.75_;;EURO;;19-02-2020;19-02-2020;GITINDB
BOND;0015319504;3;;21-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;HSBC_INV_BK;IDEAS_DT;CREDIT_TRAD;;00014SC0;"EC.120;  -6229.51";400.000,00;;ALVGR4.75_;;EURO;;19-02-2020;19-02-2020;GITINDB
BOND;0015319505;3;;21-02-2020;Verified;ILLIKVID;;DKK;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS;MARKETMAKING;;00014SC1;"DOM.51;  0.00";0,42;;2NYKSDO_10/01/47;KONV;MORTGAGE;;19-02-2020;19-02-2020;UFFE
BOND;0015319506;3;;21-02-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;NAM;IDEAS;MARKETMAKING;;00014SCF;"DOM.51;  -700549.45";500.000.000,00;;1NYK1.01EA50;KONV;MORTGAGE;;19-02-2020;19-02-2020;CDB
BOND;0015319507;3;;21-02-2020;Verified;ILLIKVID;;DKK;;N;NYK_MARKETS;JYBC;IDEAS;MARKETMAKING;;00014SCG;"DOM.51;  -1967.14";351.000,00;;4NDEAA_41;KONV;MORTGAGE;;19-02-2020;19-02-2020;UFFE
BOND;0015319508;4;;21-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NYK_INV_KRE;IDEAS_DT;CREDIT_TRAD;;00014SCJ;"DOM.66;  -481.25";100.000,00;;EOFP2.625_06/15/25;;EURO;;19-02-2020;19-02-2020;GITINDB
BOND;0015319509;4;;21-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NYK_INV_K_A;IDEAS_DT;CREDIT_TRAD;;00014SCK;"DOM.66;  -962.50";200.000,00;;EOFP2.625_06/15/25;;EURO;;19-02-2020;19-02-2020;GITINDB
BOND;0015319510;3;;21-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NAM;IDEAS_DT;CREDIT_TRAD;;00014SCL;"DOM.66;  1443.75";300.000,00;;EOFP2.625_06/15/25;;EURO;;19-02-2020;19-02-2020;GITINDB
BOND;0015319511;4;;21-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NIE_EUROKRED;IDEAS_DT;CREDIT_TRAD;;00014SCN;"EC.66;  481.25";100.000,00;;EOFP2.625_06/15/25;;EURO;;19-02-2020;19-02-2020;GITINDB
BOND;0015319512;4;;21-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NYK_EU_VIRKS;IDEAS_DT;CREDIT_TRAD;;00014SCP;"DOM.66;  962.50";200.000,00;;EOFP2.625_06/15/25;;EURO;;19-02-2020;19-02-2020;GITINDB
BOND;0015319513;3;;21-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NAM;IDEAS_DT;CREDIT_TRAD;;00014SCQ;"DOM.66;  -1443.75";300.000,00;;EOFP2.625_06/15/25;;EURO;;19-02-2020;19-02-2020;GITINDB
BOND;0015319514;3;;21-02-2020;Verified;ILLIKVID;;DKK;;N;NYK_MARKETS;DDBC;IDEAS;MARKETMAKING;;00014SCR;"DOM.51;  -780.38";278.487,75;;2RD_01/10/47;KONV;MORTGAGE;;19-02-2020;19-02-2020;UFFE
BOND;0015319515;3;;21-02-2020;Verified;ILLIKVID;;DKK;;N;NYK_MARKETS;DDBC;IDEAS;MARKETMAKING;;00014SCS;"DOM.51;  -1170.80";417.815,37;;2NYK01EDA47;KONV;MORTGAGE;;19-02-2020;19-02-2020;UFFE
BOND;0015319516;4;;21-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;AM_91430;IDEAS_DT;CREDIT_TRAD;;00014SCT;"EC.276;  3393.44";300.000,00;;FIS1.5_05/21/27;;GLOBAL;;19-02-2020;19-02-2020;GITINDB
BOND;0015319517;3;;21-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NAM;IDEAS_DT;CREDIT_TRAD;;00014SCV;"DOM.276;  -3393.44";300.000,00;;FIS1.5_05/21/27;;GLOBAL;;19-02-2020;19-02-2020;GITINDB
BOND;0015319520;4;;21-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NYK_INV_K_A;IDEAS_DT;CREDIT_TRAD;;00014SCX;"DOM.276;  -2262.30";200.000,00;;FIS1.5_05/21/27;;GLOBAL;;19-02-2020;19-02-2020;GITINDB
BOND;0015319521;4;;21-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NYK_INV_KRE;IDEAS_DT;CREDIT_TRAD;;00014SCY;"DOM.276;  -1131.15";100.000,00;;FIS1.5_05/21/27;;GLOBAL;;19-02-2020;19-02-2020;GITINDB
BOND;0015319522;3;;21-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NAM;IDEAS_DT;CREDIT_TRAD;;00014SCZ;"DOM.276;  3393.44";300.000,00;;FIS1.5_05/21/27;;GLOBAL;;19-02-2020;19-02-2020;GITINDB
BOND;0015319523;3;;21-02-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;DLR_KREDIT;;MARKETMAKING;;00014SD0;"DOM BTS:175138 DK0006348677.51;  -11208.79";16.000.000,00;;DLRKRE0.5_10/01/40;KONV;MORTGAGE;;19-02-2020;19-02-2020;JAT
BOND;0015319524;4;;21-02-2020;Verified;EUR_CREDIT;;EUR;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;00014SD8;"DOM.36;  -852.50";110.000,00;;CMACG7.75_01/15/21;;EURO;;19-02-2020;19-02-2020;KTK
BOND;0015319529;3;;21-02-2020;Verified;EUR_CREDIT;;EUR;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;00014SD9;"DOM.96;  2200.00";200.000,00;;EUROCA4.125_11/15/24;;EURO;;19-02-2020;19-02-2020;KTK
BOND;0015319530;3;;21-02-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;NDAC;;MARKETMAKING;;00014SDF;"DOM BTS:175139 DK0002044635.51;  -11699.18";16.700.000,00;;NDASS0.5_10/01/40;KONV;MORTGAGE;;19-02-2020;19-02-2020;ALS
BOND;0015319531;3;;21-02-2020;Verified;EUR_CREDIT;;EUR;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;00014SDG;"DOM.36;  1550.00";200.000,00;;CMACG7.75_01/15/21;;EURO;;19-02-2020;19-02-2020;KTK
BOND;0015319532;3;;21-02-2020;Verified;PFAND_CREDIT;;USD;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;00014SDH;"DOM.297;  -12172.13";200.000,00;;DB7.5_;COCO;GLOBAL;;19-02-2020;19-02-2020;SDLA
BOND;0015319533;3;;21-02-2020;Verified;PFAND_CREDIT;;DKK;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS;CREDIT_TRAD;;00014SDJ;"DOM.88;  63653.33";6.000.000,00;;DANBK0_;COCO;FRN;;19-02-2020;19-02-2020;SDLA
BOND;0015319534;4;;21-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NYK_INV_ENGR;IDEAS_DT;CREDIT_TRAD;;00014SDK;"EC.23;  -78.55";200.000,00;;MCD0.625_01/29/24;;GLOBAL;;19-02-2020;19-02-2020;GITINDB
BOND;0015319535;3;;21-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NAM;IDEAS_DT;CREDIT_TRAD;;00014SDL;"DOM.23;  78.55";200.000,00;;MCD0.625_01/29/24;;GLOBAL;;19-02-2020;19-02-2020;GITINDB
BOND;0015319536;3;;21-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;AM_91430;IDEAS_DT;CREDIT_TRAD;;00014SDM;"EC.23;  78.55";200.000,00;;MCD0.625_01/29/24;;GLOBAL;;19-02-2020;19-02-2020;GITINDB
BOND;0015319537;3;;21-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NAM;IDEAS_DT;CREDIT_TRAD;;00014SDN;"DOM.23;  -78.55";200.000,00;;MCD0.625_01/29/24;;GLOBAL;;19-02-2020;19-02-2020;GITINDB
BOND;0015319538;3;;21-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;AM_91430;IDEAS_DT;CREDIT_TRAD;;00014SDP;"EC.107;  639.52";350.000,00;;DAIGR0.625_05/06/27;;EURO;;19-02-2020;19-02-2020;GITINDB
BOND;0015319539;4;;21-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NYK_INV_ENGR;IDEAS_DT;CREDIT_TRAD;;00014SDQ;"EC.107;  182.72";100.000,00;;DAIGR0.625_05/06/27;;EURO;;19-02-2020;19-02-2020;GITINDB
BOND;0015319540;3;;21-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NAM;IDEAS_DT;CREDIT_TRAD;;00014SDR;"DOM.107;  -822.23";450.000,00;;DAIGR0.625_05/06/27;;EURO;;19-02-2020;19-02-2020;GITINDB
BOND;0015319541;4;;21-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NIE_EUROKRED;IDEAS_DT;CREDIT_TRAD;;00014SDS;"EC.107;  -456.80";250.000,00;;DAIGR0.625_05/06/27;;EURO;;19-02-2020;19-02-2020;GITINDB
BOND;0015319542;4;;21-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NYK_INV_KRE;IDEAS_DT;CREDIT_TRAD;;00014SDT;"DOM.107;  -182.72";100.000,00;;DAIGR0.625_05/06/27;;EURO;;19-02-2020;19-02-2020;GITINDB
BOND;0015319543;4;;21-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NYK_INV_K_A;IDEAS_DT;CREDIT_TRAD;;00014SDV;"DOM.107;  -182.72";100.000,00;;DAIGR0.625_05/06/27;;EURO;;19-02-2020;19-02-2020;GITINDB
BOND;0015319544;3;;21-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NAM;IDEAS_DT;CREDIT_TRAD;;00014SDW;"DOM.107;  822.23";450.000,00;;DAIGR0.625_05/06/27;;EURO;;19-02-2020;19-02-2020;GITINDB
BOND;0015319552;3;;21-02-2020;Verified;EUR_CREDIT;;NOK;;N;NYK_MARKETS;SWEST;;CREDIT_TRAD;;00014SF4;"EC BTS:175143 NO0010814502.21;  -1297.92";500.000,00;;AKERNO0_01/31/23;PRICE;FRN;;19-02-2020;19-02-2020;KTK
BOND;0015319553;3;;21-02-2020;Verified;PFAND_CREDIT;;EUR;;N;NYK_MARKETS;DEUL;;CREDIT_TRAD;;00014SF6;"EC BTS:175144 XS1107890847.164;  24329.67";800.000,00;;UCGIM6.75_;COCO;EURO;;19-02-2020;19-02-2020;SDLA
BOND;0015319554;4;;21-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NYK_INV_K_A;IDEAS_DT;CREDIT_TRAD;;00014SFC;"DOM.240;  -983.61";200.000,00;;AMXLMM0.75_06/26/27;;EURO;;19-02-2020;19-02-2020;GITINDB
BOND;0015319555;3;;21-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NAM;IDEAS_DT;CREDIT_TRAD;;00014SFD;"DOM.240;  983.61";200.000,00;;AMXLMM0.75_06/26/27;;EURO;;19-02-2020;19-02-2020;GITINDB
BOND;0015319556;3;;21-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;AM_91430;IDEAS_DT;CREDIT_TRAD;;00014SFF;"EC.240;  983.61";200.000,00;;AMXLMM0.75_06/26/27;;EURO;;19-02-2020;19-02-2020;GITINDB
BOND;0015319557;3;;21-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NAM;IDEAS_DT;CREDIT_TRAD;;00014SFG;"DOM.240;  -983.61";200.000,00;;AMXLMM0.75_06/26/27;;EURO;;19-02-2020;19-02-2020;GITINDB
BOND;0015319558;3;;21-02-2020;Verified;ILLIKVID;;DKK;;N;NYK_MARKETS;BC_DC;;MARKETMAKING;;00014SFH;"DOM BTS:175145 DK0009515959.51;  0.74";750.000,00;;F6NYK22HJUL28RF;RM;MORTGAGE;;19-02-2020;19-02-2020;UFFE
BOND;0015319559;3;;21-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;AM_91430;IDEAS_DT;CREDIT_TRAD;;00014SFN;"EC.319;  1525.27";200.000,00;;VZ0.875_04/08/27;;EURO;;19-02-2020;19-02-2020;GITINDB
BOND;0015319560;3;;21-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NAM;IDEAS_DT;CREDIT_TRAD;;00014SFP;"DOM.319;  -1525.27";200.000,00;;VZ0.875_04/08/27;;EURO;;19-02-2020;19-02-2020;GITINDB
BOND;0015319561;4;;21-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NYK_INV_KRE;IDEAS_DT;CREDIT_TRAD;;00014SFQ;"DOM.319;  -762.64";100.000,00;;VZ0.875_04/08/27;;EURO;;19-02-2020;19-02-2020;GITINDB
BOND;0015319562;4;;21-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NYK_INV_K_A;IDEAS_DT;CREDIT_TRAD;;00014SFR;"DOM.319;  -762.64";100.000,00;;VZ0.875_04/08/27;;EURO;;19-02-2020;19-02-2020;GITINDB
BOND;0015319563;3;;21-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NAM;IDEAS_DT;CREDIT_TRAD;;00014SFS;"DOM.319;  1525.27";200.000,00;;VZ0.875_04/08/27;;EURO;;19-02-2020;19-02-2020;GITINDB
BOND;0015319583;3;;21-02-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;NAM;IDEAS;MARKETMAKING;;00014SGX;"DOM.51;  175137.36";250.000.000,00;;NYKRE0.5_10/01/50;KONV;MORTGAGE;;19-02-2020;19-02-2020;CDB
BOND;0015319585;3;;21-02-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;NAM;IDEAS;MARKETMAKING;;00014SGZ;"DOM.51;  175137.36";250.000.000,00;;NYKRE_0.5_10/01/50;KONV;MORTGAGE;;19-02-2020;19-02-2020;CDB
BOND;0015319586;3;;06-03-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;LAN_SPAR_B;IDEAS;MARKETMAKING;;00014SH1;"DOM.65;  -17857.14";10.000.000,00;;1NYK1.01EDA50;KONV;MORTGAGE;;19-02-2020;19-02-2020;JOPE
BOND;0015319590;3;;21-02-2020;Verified;EUR_CREDIT;;NOK;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;00014SHC;"DOM.21;  1297.92";500.000,00;;AKERNO0_01/31/23;PRICE;FRN;;19-02-2020;19-02-2020;KTK
BOND;0015319591;3;;24-02-2020;Verified;EUR_CREDIT;;EUR;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;00014SHD;"DOM.0;  0.00";100.000,00;;HRGNO3.375_02/24/25;;EURO;;19-02-2020;19-02-2020;KTK
BOND;0015319592;7;;24-02-2020;Verified;FLOAT;;DKK;;N;NYK_MARKETS;DSKIF;IDEAS;MARKETMAKING;;00014SHF;"DOM.54;  48629.67";100.000.000,00;;NYKREDI0_10/01/22;FRN;MORTGAGE;;19-02-2020;19-02-2020;OVIX
BOND;0015319593;3;;21-02-2020;Verified;FLOAT;;DKK;;N;NYK_MARKETS;NYKREDIT_A_S;IDEAS;MARKETMAKING;;00014SHG;"DOM.51;  -45928.02";100.000.000,00;;NYKREDI0_10/01/22;FRN;MORTGAGE;;19-02-2020;19-02-2020;OVIX
BOND;0015319594;3;;21-02-2020;Verified;EUR_CREDIT;;EUR;;N;NYK_MARKETS;CSFBLDN;;CREDIT_TRAD;;00014SHH;"EC BTS:175148 XS1222594472.304;  20349.73";700.000,00;;BERTEL3.5_04/23/75;;EURO;;19-02-2020;19-02-2020;KTK
BOND;0015319595;3;;21-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;AM_91430;IDEAS_DT;CREDIT_TRAD;;00014SHJ;"EC.23;  78.55";500.000,00;;UBS0.25_01/29/26;;EURO;;19-02-2020;19-02-2020;GITINDB
BOND;0015319596;3;;21-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NAM;IDEAS_DT;CREDIT_TRAD;;00014SHK;"DOM.23;  -78.55";500.000,00;;UBS0.25_01/29/26;;EURO;;19-02-2020;19-02-2020;GITINDB
BOND;0015319597;4;;21-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NYK_INV_KRE;IDEAS_DT;CREDIT_TRAD;;00014SHL;"DOM.23;  -31.42";200.000,00;;UBS0.25_01/29/26;;EURO;;19-02-2020;19-02-2020;GITINDB
BOND;0015319598;4;;21-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NYK_INV_K_A;IDEAS_DT;CREDIT_TRAD;;00014SHM;"DOM.23;  -47.13";300.000,00;;UBS0.25_01/29/26;;EURO;;19-02-2020;19-02-2020;GITINDB
BOND;0015319600;3;;21-02-2020;Verified;EUR_CREDIT;;EUR;;N;NYK_MARKETS;JPMS;;CREDIT_TRAD;;00014SHP;"EC BTS:175149 XS1629774230.252;  18676.23";700.000,00;;VW3.875__X;;EURO;;19-02-2020;19-02-2020;KTK
BOND;0015319601;3;;21-02-2020;Verified;EUR_CREDIT;;EUR;;N;NYK_MARKETS;HVMM;;CREDIT_TRAD;;00014SHY;"EC BTS:175153 XS0968913342.170;  5237.02";220.000,00;;VW5.125_;;EURO;;19-02-2020;19-02-2020;KTK
